positions:
0,0,1
0.459701,0,0.888074
0,0.459701,0.888074
-0.459701,0,0.888074
0,-0.459701,0.888074
0.57735,0.57735,0.57735
-0.57735,0.57735,0.57735
-0.57735,-0.57735,0.57735
0.57735,-0.57735,0.57735
0.888074,0,0.459701
0,0.888074,0.459701
-0.888074,0,0.459701
0,-0.888074,0.459701
1,0,0
0.888074,0.459701,0
0.459701,0.888074,0
0,1,0
-0.459701,0.888074,0
-0.888074,0.459701,0
-1,0,0
-0.888074,-0.459701,0
-0.459701,-0.888074,0
0,-1,0
0.459701,-0.888074,0
0.888074,-0.459701,0
0.888074,0,-0.459701
0,0.888074,-0.459701
-0.888074,0,-0.459701
0,-0.888074,-0.459701
0.57735,0.57735,-0.57735
-0.57735,0.57735,-0.57735
-0.57735,-0.57735,-0.57735
0.57735,-0.57735,-0.57735
0.459701,0,-0.888074
0,0.459701,-0.888074
-0.459701,0,-0.888074
0,-0.459701,-0.888074
0,0,-1

normals:
0,0,1
0.459701,0,0.888074
0,0.459701,0.888074
-0.459701,0,0.888074
0,-0.459701,0.888074
0.57735,0.57735,0.57735
-0.57735,0.57735,0.57735
-0.57735,-0.57735,0.57735
0.57735,-0.57735,0.57735
0.888074,0,0.459701
0,0.888074,0.459701
-0.888074,0,0.459701
0,-0.888074,0.459701
1,0,0
0.888074,0.459701,0
0.459701,0.888074,0
0,1,0
-0.459701,0.888074,0
-0.888074,0.459701,0
-1,0,0
-0.888074,-0.459701,0
-0.459701,-0.888074,0
0,-1,0
0.459701,-0.888074,0
0.888074,-0.459701,0
0.888074,0,-0.459701
0,0.888074,-0.459701
-0.888074,0,-0.459701
0,-0.888074,-0.459701
0.57735,0.57735,-0.57735
-0.57735,0.57735,-0.57735
-0.57735,-0.57735,-0.57735
0.57735,-0.57735,-0.57735
0.459701,0,-0.888074
0,0.459701,-0.888074
-0.459701,0,-0.888074
0,-0.459701,-0.888074
0,0,-1

triangles:
37,36,35
37,35,34
33,37,34
33,36,37
32,36,33
31,35,36
30,34,35
29,33,34
28,31,36
28,36,32
27,30,35
27,35,31
26,29,34
26,34,30
25,32,33
25,33,29
24,32,25
23,28,32
23,32,24
22,28,23
21,31,28
21,28,22
20,27,31
20,31,21
19,27,20
18,30,27
18,27,19
17,26,30
17,30,18
16,26,17
15,29,26
15,26,16
14,25,29
14,29,15
13,24,25
13,25,14
12,21,22
12,22,23
11,18,19
11,19,20
10,15,16
10,16,17
9,13,14
9,24,13
8,23,24
8,24,9
8,12,23
7,21,12
7,11,20
7,20,21
6,10,17
6,17,18
6,18,11
5,15,10
5,9,14
5,14,15
4,7,12
4,12,8
3,11,7
3,7,4
3,6,11
2,10,6
2,6,3
2,5,10
1,9,5
1,5,2
1,4,8
1,8,9
0,3,4
0,4,1
0,1,2
0,2,3
